2025-03-07 16:40:48,962 INFO    MainThread:4651 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-07 16:40:48,963 INFO    MainThread:4651 [wandb_setup.py:_flush():67] Configure stats pid to 4651
2025-03-07 16:40:48,963 INFO    MainThread:4651 [wandb_setup.py:_flush():67] Loading settings from /home/chetan/.config/wandb/settings
2025-03-07 16:40:48,963 INFO    MainThread:4651 [wandb_setup.py:_flush():67] Loading settings from /home/chetan/Desktop/CS237B/Homeworks/CS237B-Principles-of-Robot-Autonomy-II/Imitation Learning/wandb/settings
2025-03-07 16:40:48,963 INFO    MainThread:4651 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-07 16:40:48,963 INFO    MainThread:4651 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/chetan/Desktop/CS237B/Homeworks/CS237B-Principles-of-Robot-Autonomy-II/Imitation Learning/wandb/run-20250307_164048-jb7x5har/logs/debug.log
2025-03-07 16:40:48,963 INFO    MainThread:4651 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/chetan/Desktop/CS237B/Homeworks/CS237B-Principles-of-Robot-Autonomy-II/Imitation Learning/wandb/run-20250307_164048-jb7x5har/logs/debug-internal.log
2025-03-07 16:40:48,963 INFO    MainThread:4651 [wandb_init.py:init():761] calling init triggers
2025-03-07 16:40:48,963 INFO    MainThread:4651 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'lr': 0.005, 'epochs': 1000, 'n_hidden_layer1': 32, 'n_hidden_layer2': 64, 'n_hidden_layer3': 32, 'train_batch_size': 4096, 'wandb_log': True, 'Q_steering': 2.0, 'Q_throttle': 1.0, 'print_every': 10, 'eval_episode_number': 100, 'device': 'cuda', '_wandb': {}}
2025-03-07 16:40:48,963 INFO    MainThread:4651 [wandb_init.py:init():784] starting backend
2025-03-07 16:40:48,964 INFO    MainThread:4651 [wandb_init.py:init():788] sending inform_init request
2025-03-07 16:40:48,970 INFO    MainThread:4651 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-07 16:40:48,970 INFO    MainThread:4651 [wandb_init.py:init():798] backend started and connected
2025-03-07 16:40:48,971 INFO    MainThread:4651 [wandb_init.py:init():891] updated telemetry
2025-03-07 16:40:48,977 INFO    MainThread:4651 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-07 16:40:49,269 INFO    MainThread:4651 [wandb_init.py:init():990] starting run threads in backend
2025-03-07 16:40:49,483 INFO    MainThread:4651 [wandb_run.py:_console_start():2375] atexit reg
2025-03-07 16:40:49,484 INFO    MainThread:4651 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-07 16:40:49,484 INFO    MainThread:4651 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-07 16:40:49,484 INFO    MainThread:4651 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-07 16:40:49,485 INFO    MainThread:4651 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-07 16:44:32,368 INFO    MainThread:4651 [wandb_run.py:_finish():2112] finishing run crna/CS237B Imitation Learning/jb7x5har
2025-03-07 16:44:32,368 INFO    MainThread:4651 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-07 16:44:32,368 INFO    MainThread:4651 [wandb_run.py:_restore():2322] restore
2025-03-07 16:44:32,368 INFO    MainThread:4651 [wandb_run.py:_restore():2328] restore done
2025-03-07 16:44:33,042 INFO    MainThread:4651 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-07 16:44:33,043 INFO    MainThread:4651 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-07 16:44:33,043 INFO    MainThread:4651 [wandb_run.py:_footer_sync_info():3917] logging synced files
