Epoch 1, Loss: 0.4090084706743558
Epoch 2, Loss: 0.3028755486011505
Epoch 3, Loss: 0.28711311767498654
Epoch 4, Loss: 0.28198718279600143
Epoch 5, Loss: 0.27611246953407925
Epoch 6, Loss: 0.26862935225168866
Epoch 7, Loss: 0.2663768728574117
Epoch 8, Loss: 0.2628367394208908
Epoch 9, Loss: 0.2609345465898514
Epoch 10, Loss: 0.25846948971350986
Epoch 11, Loss: 0.256503368417422
Epoch 12, Loss: 0.2546030233303706
Epoch 13, Loss: 0.2554301917552948
Epoch 14, Loss: 0.25274305293957394
Epoch 15, Loss: 0.2507196329534054
Epoch 16, Loss: 0.25002099697788555
Epoch 17, Loss: 0.25041109323501587
Epoch 18, Loss: 0.2493660089870294
Epoch 19, Loss: 0.25061800082524616
Epoch 20, Loss: 0.24942204604546228
Epoch 21, Loss: 0.24868524074554443
Epoch 22, Loss: 0.24973566209276518
Epoch 23, Loss: 0.24849616239468256
Epoch 24, Loss: 0.24710582941770554
Epoch 25, Loss: 0.24711037675539652
Epoch 26, Loss: 0.24664946521321932
Epoch 27, Loss: 0.24565121407310167
Epoch 28, Loss: 0.24632794658342996
Epoch 29, Loss: 0.24590008954207102
Epoch 30, Loss: 0.2439934884508451
Epoch 31, Loss: 0.245134470363458
Epoch 32, Loss: 0.24609250326951346
Epoch 33, Loss: 0.2460140958428383
Epoch 34, Loss: 0.24729627246658006
Epoch 35, Loss: 0.2441063312192758
Epoch 36, Loss: 0.24502716585993767
Epoch 37, Loss: 0.24269921456774077
Epoch 38, Loss: 0.2417812260488669
Epoch 39, Loss: 0.24252697577079138
Epoch 40, Loss: 0.2433105744421482
Epoch 41, Loss: 0.243537620951732
Epoch 42, Loss: 0.24527583892146745
Epoch 43, Loss: 0.24393347402413687
Epoch 44, Loss: 0.24144675582647324
Epoch 45, Loss: 0.2432565043369929
Epoch 46, Loss: 0.24180654187997183
Epoch 47, Loss: 0.2410771350065867
Epoch 48, Loss: 0.24123001595338187
Epoch 49, Loss: 0.2417120821774006
Epoch 50, Loss: 0.2407496136923631
Epoch 51, Loss: 0.24038519337773323
Epoch 52, Loss: 0.24062799041469893
Epoch 53, Loss: 0.24121322855353355
Epoch 54, Loss: 0.24200864136219025
Epoch 55, Loss: 0.24143759285410246
Epoch 56, Loss: 0.2394472894569238
Epoch 57, Loss: 0.2413804493844509
Epoch 58, Loss: 0.23964127277334532
Epoch 59, Loss: 0.2398332990705967
Epoch 60, Loss: 0.24061423167586327
Epoch 61, Loss: 0.24140985310077667
Epoch 62, Loss: 0.2395884928603967
Epoch 63, Loss: 0.23990481595198312
Epoch 64, Loss: 0.23971307401855788
Epoch 65, Loss: 0.23856694996356964
Epoch 66, Loss: 0.24077706784009933
Epoch 67, Loss: 0.23838883390029272
Epoch 68, Loss: 0.23837092394630113
Epoch 69, Loss: 0.2388912041982015
Epoch 70, Loss: 0.23924665277202925
Epoch 71, Loss: 0.23832768698533377
Epoch 72, Loss: 0.23804907128214836
Epoch 73, Loss: 0.23887186124920845
Epoch 74, Loss: 0.23867479463418326
Epoch 75, Loss: 0.23887315889199576
Epoch 76, Loss: 0.23722252001365027
Epoch 77, Loss: 0.24226534242431322
Epoch 78, Loss: 0.24189384902517
Epoch 79, Loss: 0.2387549951672554
Epoch 80, Loss: 0.23960159718990326
Epoch 81, Loss: 0.23848783348997435
Epoch 82, Loss: 0.2371818187336127
Epoch 83, Loss: 0.2372904308140278
Epoch 84, Loss: 0.2383842170238495
Epoch 85, Loss: 0.23702081417044005
Epoch 86, Loss: 0.23801419387261072
Epoch 87, Loss: 0.23699627816677094
Epoch 88, Loss: 0.2387178565065066
Epoch 89, Loss: 0.2376247930030028
Epoch 90, Loss: 0.2392735444009304
Epoch 91, Loss: 0.23765479773283005
Epoch 92, Loss: 0.24077939242124557
Epoch 93, Loss: 0.23885752881566683
Epoch 94, Loss: 0.23736476028958955
Epoch 95, Loss: 0.2383562090496222
Epoch 96, Loss: 0.23615057642261186
Epoch 97, Loss: 0.23639302824934325
Epoch 98, Loss: 0.23691934968034425
Epoch 99, Loss: 0.23573618258039156
Epoch 100, Loss: 0.23661226903398833
Epoch 101, Loss: 0.2365529164671898
Epoch 102, Loss: 0.2384120263159275
Epoch 103, Loss: 0.23889818042516708
Epoch 104, Loss: 0.2382344789803028
Epoch 105, Loss: 0.23666161795457205
Epoch 106, Loss: 0.23682373513778052
Epoch 107, Loss: 0.23639410610000292
Epoch 108, Loss: 0.23609832550088564
Epoch 109, Loss: 0.2366697440544764
Epoch 110, Loss: 0.23578639204303423
Epoch 111, Loss: 0.23502792790532112
Epoch 112, Loss: 0.2353885086874167
Epoch 113, Loss: 0.23492014283935228
Epoch 114, Loss: 0.23521201809247336
Epoch 115, Loss: 0.23536266759037971
Epoch 116, Loss: 0.23596486325065294
Epoch 117, Loss: 0.23533273612459502
Epoch 118, Loss: 0.23511865983406702
Epoch 119, Loss: 0.23507997145255408
Epoch 120, Loss: 0.2351206218202909
Epoch 121, Loss: 0.23440852761268616
Epoch 122, Loss: 0.23488523811101913
Epoch 123, Loss: 0.23616253460446993
Epoch 124, Loss: 0.23426264276107153
Epoch 125, Loss: 0.23420643309752145
Epoch 126, Loss: 0.23461132993300757
Epoch 127, Loss: 0.23567859828472137
Epoch 128, Loss: 0.23647058879335722
Epoch 129, Loss: 0.23423214629292488
Epoch 130, Loss: 0.234132153292497
Epoch 131, Loss: 0.23500052218635878
Epoch 132, Loss: 0.23458033551772436
Epoch 133, Loss: 0.2354439521829287
Epoch 134, Loss: 0.23494053507844606
Epoch 135, Loss: 0.23379492883880934
Epoch 136, Loss: 0.23383344834049544
Epoch 137, Loss: 0.23407995452483496
Epoch 138, Loss: 0.23617706323663393
Epoch 139, Loss: 0.23517568906148276
Epoch 140, Loss: 0.2335131453971068
Epoch 141, Loss: 0.2340523600578308
Epoch 142, Loss: 0.23365535711248717
Epoch 143, Loss: 0.23368927960594496
Epoch 144, Loss: 0.23352136835455894
Epoch 145, Loss: 0.23345322286089262
Epoch 146, Loss: 0.23401923726002374
Epoch 147, Loss: 0.23394502947727838
Epoch 148, Loss: 0.23316490277647972
Epoch 149, Loss: 0.234519196053346
Epoch 150, Loss: 0.233318151285251
Epoch 151, Loss: 0.23352245117227236
Epoch 152, Loss: 0.23327418168385824
Epoch 153, Loss: 0.23348247384031615
Epoch 154, Loss: 0.2336935189863046
Epoch 155, Loss: 0.23310091098149618
Epoch 156, Loss: 0.23259579141934714
Epoch 157, Loss: 0.2318758430580298
Epoch 158, Loss: 0.23243792479236922
Epoch 159, Loss: 0.2342290629943212
Epoch 160, Loss: 0.23414094373583794
Epoch 161, Loss: 0.2346428024272124
Epoch 162, Loss: 0.2333920275171598
Epoch 163, Loss: 0.23307974139849344
Epoch 164, Loss: 0.23396523917714754
Epoch 165, Loss: 0.23222543423374495
Epoch 166, Loss: 0.23257135972380638
Epoch 167, Loss: 0.2321010616918405
Epoch 168, Loss: 0.23183118055264154
Epoch 169, Loss: 0.2320079430937767
Epoch 170, Loss: 0.23363405217727026
Epoch 171, Loss: 0.23326491564512253
Epoch 172, Loss: 0.23262405643860498
Epoch 173, Loss: 0.23480801532665888
