Epoch 1, Loss: 0.638759434223175
Epoch 2, Loss: 0.48127906024456024
Epoch 3, Loss: 0.36938224732875824
Epoch 4, Loss: 0.375606968998909
Epoch 5, Loss: 0.3302656561136246
Epoch 6, Loss: 0.3506725877523422
Epoch 7, Loss: 0.32341548800468445
Epoch 8, Loss: 0.3115762770175934
Epoch 9, Loss: 0.32535184919834137
Epoch 10, Loss: 0.30913443863391876
Epoch 11, Loss: 0.31170159578323364
Epoch 12, Loss: 0.31374287605285645
Epoch 13, Loss: 0.30279092490673065
Epoch 14, Loss: 0.30556002259254456
Epoch 15, Loss: 0.30003055930137634
Epoch 16, Loss: 0.2935660481452942
Epoch 17, Loss: 0.2998935431241989
Epoch 18, Loss: 0.2956492602825165
Epoch 19, Loss: 0.2964966148138046
Epoch 20, Loss: 0.2931201606988907
Epoch 21, Loss: 0.29668357968330383
Epoch 22, Loss: 0.2916225641965866
Epoch 23, Loss: 0.29545074701309204
Epoch 24, Loss: 0.2926867604255676
Epoch 25, Loss: 0.29267558455467224
Epoch 26, Loss: 0.28794941306114197
Epoch 27, Loss: 0.288614958524704
Epoch 28, Loss: 0.28704486787319183
Epoch 29, Loss: 0.28828345239162445
Epoch 30, Loss: 0.2838547080755234
Epoch 31, Loss: 0.28775654733181
Epoch 32, Loss: 0.28804492950439453
Epoch 33, Loss: 0.2867538183927536
Epoch 34, Loss: 0.2860439717769623
Epoch 35, Loss: 0.286605566740036
Epoch 36, Loss: 0.28161288797855377
Epoch 37, Loss: 0.2821526527404785
Epoch 38, Loss: 0.2791517525911331
Epoch 39, Loss: 0.28353165090084076
Epoch 40, Loss: 0.28046929836273193
Epoch 41, Loss: 0.28378090262413025
Epoch 42, Loss: 0.2788831889629364
Epoch 43, Loss: 0.28375907242298126
Epoch 44, Loss: 0.2797046899795532
Epoch 45, Loss: 0.275721475481987
Epoch 46, Loss: 0.2807419151067734
Epoch 47, Loss: 0.2770721763372421
Epoch 48, Loss: 0.2745962589979172
Epoch 49, Loss: 0.2757912427186966
Epoch 50, Loss: 0.27408988773822784
Epoch 51, Loss: 0.27371011674404144
Epoch 52, Loss: 0.27746105194091797
Epoch 53, Loss: 0.2747308909893036
Epoch 54, Loss: 0.269022136926651
Epoch 55, Loss: 0.276473805308342
Epoch 56, Loss: 0.28290271759033203
Epoch 57, Loss: 0.2789405882358551
Epoch 58, Loss: 0.28074102103710175
Epoch 59, Loss: 0.27229756116867065
Epoch 60, Loss: 0.26904958486557007
Epoch 61, Loss: 0.2723912298679352
Epoch 62, Loss: 0.26662059128284454
Epoch 63, Loss: 0.2722898870706558
Epoch 64, Loss: 0.2722020894289017
Epoch 65, Loss: 0.27434609830379486
Epoch 66, Loss: 0.26552310585975647
Epoch 67, Loss: 0.2685092091560364
Epoch 68, Loss: 0.26346465945243835
Epoch 69, Loss: 0.2666381001472473
Epoch 70, Loss: 0.26460741460323334
Epoch 71, Loss: 0.2611709535121918
Epoch 72, Loss: 0.2669152617454529
Epoch 73, Loss: 0.2655513733625412
Epoch 74, Loss: 0.259637787938118
Epoch 75, Loss: 0.266093909740448
Epoch 76, Loss: 0.2613922953605652
Epoch 77, Loss: 0.26411719620227814
Epoch 78, Loss: 0.26581497490406036
Epoch 79, Loss: 0.2611324042081833
Epoch 80, Loss: 0.2649935930967331
Epoch 81, Loss: 0.26480962336063385
Epoch 82, Loss: 0.26426611840724945
Epoch 83, Loss: 0.26416508853435516
Epoch 84, Loss: 0.26795507967472076
Epoch 85, Loss: 0.26492393016815186
Epoch 86, Loss: 0.26039549708366394
Epoch 87, Loss: 0.264634445309639
Epoch 88, Loss: 0.2588284984230995
Epoch 89, Loss: 0.26795250177383423
Epoch 90, Loss: 0.2605293542146683
Epoch 91, Loss: 0.26208166778087616
Epoch 92, Loss: 0.259334459900856
Epoch 93, Loss: 0.2637374550104141
Epoch 94, Loss: 0.26145823299884796
Epoch 95, Loss: 0.25806868076324463
Epoch 96, Loss: 0.2604953795671463
Epoch 97, Loss: 0.2626976817846298
Epoch 98, Loss: 0.26352567970752716
Epoch 99, Loss: 0.25047617405653
Epoch 100, Loss: 0.2543139234185219
Epoch 101, Loss: 0.2589120864868164
Epoch 102, Loss: 0.2638244479894638
Epoch 103, Loss: 0.25716598331928253
Epoch 104, Loss: 0.2520623803138733
Epoch 105, Loss: 0.26147228479385376
Epoch 106, Loss: 0.2528530955314636
Epoch 107, Loss: 0.25849632918834686
Epoch 108, Loss: 0.25096607953310013
Epoch 109, Loss: 0.2632358819246292
Epoch 110, Loss: 0.26308129727840424
Epoch 111, Loss: 0.26021475344896317
Epoch 112, Loss: 0.2605328857898712
Epoch 113, Loss: 0.26404666900634766
Epoch 114, Loss: 0.24950508028268814
Epoch 115, Loss: 0.26377616822719574
Epoch 116, Loss: 0.2553183063864708
Epoch 117, Loss: 0.26175206899642944
Epoch 118, Loss: 0.2528175637125969
Epoch 119, Loss: 0.25208374857902527
Epoch 120, Loss: 0.254420667886734
Epoch 121, Loss: 0.2571465075016022
Epoch 122, Loss: 0.25520482659339905
Epoch 123, Loss: 0.25856029987335205
Epoch 124, Loss: 0.2540115639567375
Epoch 125, Loss: 0.2587708830833435
Epoch 126, Loss: 0.25061333179473877
Epoch 127, Loss: 0.25275716185569763
Epoch 128, Loss: 0.25094978511333466
Epoch 129, Loss: 0.2531305253505707
Epoch 130, Loss: 0.2530946582555771
Epoch 131, Loss: 0.25423455238342285
Epoch 132, Loss: 0.25657735764980316
Epoch 133, Loss: 0.2533644214272499
Epoch 134, Loss: 0.25579263269901276
Epoch 135, Loss: 0.2578810900449753
Epoch 136, Loss: 0.2486480548977852
Epoch 137, Loss: 0.2534351199865341
Epoch 138, Loss: 0.24651888012886047
Epoch 139, Loss: 0.2566370368003845
Epoch 140, Loss: 0.24921420216560364
Epoch 141, Loss: 0.25194695591926575
Epoch 142, Loss: 0.24716124683618546
Epoch 143, Loss: 0.248134583234787
Epoch 144, Loss: 0.25945529341697693
Epoch 145, Loss: 0.2552560120820999
Epoch 146, Loss: 0.2530311942100525
Epoch 147, Loss: 0.25098903477191925
Epoch 148, Loss: 0.2451915219426155
Epoch 149, Loss: 0.2538396120071411
Epoch 150, Loss: 0.2520400285720825
Epoch 151, Loss: 0.25089988112449646
Epoch 152, Loss: 0.24771762639284134
Epoch 153, Loss: 0.24670076370239258
Epoch 154, Loss: 0.24571307003498077
Epoch 155, Loss: 0.2537587508559227
Epoch 156, Loss: 0.24724144488573074
Epoch 157, Loss: 0.2512602210044861
Epoch 158, Loss: 0.2480389103293419
Epoch 159, Loss: 0.25205881148576736
Epoch 160, Loss: 0.25521692633628845
Epoch 161, Loss: 0.257751502096653
Epoch 162, Loss: 0.25603654980659485
Epoch 163, Loss: 0.2520724907517433
Epoch 164, Loss: 0.2519879415631294
Epoch 165, Loss: 0.24997498095035553
Epoch 166, Loss: 0.2529449164867401
Epoch 167, Loss: 0.2507232204079628
Epoch 168, Loss: 0.2507514953613281
Epoch 169, Loss: 0.2526380941271782
Epoch 170, Loss: 0.24492604285478592
Epoch 171, Loss: 0.25402387976646423
Epoch 172, Loss: 0.24833079427480698
Epoch 173, Loss: 0.24681762605905533
Epoch 174, Loss: 0.25060322880744934
Epoch 175, Loss: 0.2584184557199478
Epoch 176, Loss: 0.24682436138391495
Epoch 177, Loss: 0.2464948445558548
Epoch 178, Loss: 0.2529514357447624
Epoch 179, Loss: 0.2455447092652321
Epoch 180, Loss: 0.24946905672550201
Epoch 181, Loss: 0.2519755959510803
Epoch 182, Loss: 0.24541368335485458
Epoch 183, Loss: 0.25440963357686996
Epoch 184, Loss: 0.24586530029773712
Epoch 185, Loss: 0.2527603581547737
Epoch 186, Loss: 0.24429793655872345
Epoch 187, Loss: 0.25460654497146606
Epoch 188, Loss: 0.24723832309246063
Epoch 189, Loss: 0.25286342203617096
Epoch 190, Loss: 0.24683597683906555
Epoch 191, Loss: 0.24255666881799698
Epoch 192, Loss: 0.25081828981637955
Epoch 193, Loss: 0.2430894449353218
Epoch 194, Loss: 0.24629266560077667
Epoch 195, Loss: 0.2501280754804611
Epoch 196, Loss: 0.24819952249526978
Epoch 197, Loss: 0.24660629034042358
Epoch 198, Loss: 0.24649067968130112
Epoch 199, Loss: 0.24734864383935928
Epoch 200, Loss: 0.24690712243318558
Epoch 201, Loss: 0.2616220563650131
Epoch 202, Loss: 0.24895837903022766
Epoch 203, Loss: 0.25329234451055527
Epoch 204, Loss: 0.2487262710928917
Epoch 205, Loss: 0.2459649294614792
Epoch 206, Loss: 0.24449541419744492
Epoch 207, Loss: 0.24889177083969116
Epoch 208, Loss: 0.24757369607686996
Epoch 209, Loss: 0.24523979425430298
Epoch 210, Loss: 0.25314515829086304
Epoch 211, Loss: 0.24880614131689072
Epoch 212, Loss: 0.24530162662267685
Epoch 213, Loss: 0.24503401666879654
Epoch 214, Loss: 0.2456483468413353
Epoch 215, Loss: 0.24924691021442413
Epoch 216, Loss: 0.23952949792146683
Epoch 217, Loss: 0.24279630929231644
Epoch 218, Loss: 0.24782858788967133
Epoch 219, Loss: 0.2449987605214119
Epoch 220, Loss: 0.24714694917201996
Epoch 221, Loss: 0.2513669580221176
Epoch 222, Loss: 0.24912728369235992
Epoch 223, Loss: 0.24470200389623642
Epoch 224, Loss: 0.24299804121255875
Epoch 225, Loss: 0.24772332608699799
Epoch 226, Loss: 0.2443775236606598
Epoch 227, Loss: 0.2449059784412384
Epoch 228, Loss: 0.2541624456644058
Epoch 229, Loss: 0.24609456211328506
Epoch 230, Loss: 0.25585687160491943
Epoch 231, Loss: 0.25119419395923615
Epoch 232, Loss: 0.2499566748738289
Epoch 233, Loss: 0.24119464308023453
Epoch 234, Loss: 0.246653251349926
Epoch 235, Loss: 0.2479066476225853
Epoch 236, Loss: 0.2429923713207245
Epoch 237, Loss: 0.2418324276804924
Epoch 238, Loss: 0.24826474487781525
Epoch 239, Loss: 0.2433651089668274
Epoch 240, Loss: 0.2411927506327629
Epoch 241, Loss: 0.2458375319838524
Epoch 242, Loss: 0.24508462846279144
Epoch 243, Loss: 0.24623581022024155
Epoch 244, Loss: 0.24360062181949615
Epoch 245, Loss: 0.2422155737876892
Epoch 246, Loss: 0.2480660155415535
Epoch 247, Loss: 0.24197287112474442
Epoch 248, Loss: 0.2362164556980133
Epoch 249, Loss: 0.249113067984581
Epoch 250, Loss: 0.2519209384918213
Epoch 251, Loss: 0.24398434162139893
Epoch 252, Loss: 0.24470029771327972
Epoch 253, Loss: 0.2492121085524559
Epoch 254, Loss: 0.25093141198158264
Epoch 255, Loss: 0.24405211210250854
Epoch 256, Loss: 0.2449275404214859
Epoch 257, Loss: 0.23707008361816406
Epoch 258, Loss: 0.24666014313697815
Epoch 259, Loss: 0.24950525164604187
Epoch 260, Loss: 0.249957375228405
Epoch 261, Loss: 0.24316639453172684
Epoch 262, Loss: 0.24379593133926392
Epoch 263, Loss: 0.24278628081083298
Epoch 264, Loss: 0.24339569360017776
Epoch 265, Loss: 0.24206038564443588
Epoch 266, Loss: 0.24527578800916672
Epoch 267, Loss: 0.24467988312244415
Epoch 268, Loss: 0.23895153403282166
Epoch 269, Loss: 0.23839150369167328
Epoch 270, Loss: 0.24030035734176636
Epoch 271, Loss: 0.23826417326927185
Epoch 272, Loss: 0.24328821152448654
Epoch 273, Loss: 0.24834035336971283
Epoch 274, Loss: 0.2434605285525322
Epoch 275, Loss: 0.2389361932873726
Epoch 276, Loss: 0.24532967805862427
Epoch 277, Loss: 0.24015288800001144
Epoch 278, Loss: 0.24434992671012878
Epoch 279, Loss: 0.2456875592470169
Epoch 280, Loss: 0.2403268665075302
Epoch 281, Loss: 0.23318491131067276
Epoch 282, Loss: 0.23974886536598206
Epoch 283, Loss: 0.2522188276052475
Epoch 284, Loss: 0.25455670058727264
Epoch 285, Loss: 0.24373341351747513
Epoch 286, Loss: 0.2520012706518173
Epoch 287, Loss: 0.25034143030643463
Epoch 288, Loss: 0.2479264885187149
Epoch 289, Loss: 0.24517790973186493
Epoch 290, Loss: 0.2504306882619858
Epoch 291, Loss: 0.2445969209074974
Epoch 292, Loss: 0.2434137836098671
Epoch 293, Loss: 0.2404603809118271
Epoch 294, Loss: 0.24066216498613358
Epoch 295, Loss: 0.2416340336203575
Epoch 296, Loss: 0.23884884268045425
Epoch 297, Loss: 0.2344493567943573
Epoch 298, Loss: 0.23721220344305038
Epoch 299, Loss: 0.23272399604320526
Epoch 300, Loss: 0.2354547083377838
Epoch 301, Loss: 0.23792771995067596
Epoch 302, Loss: 0.23756145685911179
Epoch 303, Loss: 0.23368153721094131
Epoch 304, Loss: 0.23517201840877533
Epoch 305, Loss: 0.23483627289533615
Epoch 306, Loss: 0.23416262865066528
Epoch 307, Loss: 0.2367233783006668
Epoch 308, Loss: 0.24455124139785767
Epoch 309, Loss: 0.2396075502038002
Epoch 310, Loss: 0.23836184293031693
Epoch 311, Loss: 0.2409377545118332
Epoch 312, Loss: 0.23838353902101517
Epoch 313, Loss: 0.24034437537193298
Epoch 314, Loss: 0.2390032857656479
Epoch 315, Loss: 0.23328947275877
Epoch 316, Loss: 0.23534038662910461
Epoch 317, Loss: 0.23491079360246658
Epoch 318, Loss: 0.24533158540725708
Epoch 319, Loss: 0.24085314571857452
Epoch 320, Loss: 0.2406632974743843
Epoch 321, Loss: 0.2415962591767311
Epoch 322, Loss: 0.23618868738412857
Epoch 323, Loss: 0.24497757852077484
Epoch 324, Loss: 0.24160225689411163
Epoch 325, Loss: 0.24127978831529617
Epoch 326, Loss: 0.23936646431684494
Epoch 327, Loss: 0.23363054543733597
Epoch 328, Loss: 0.23883632570505142
Epoch 329, Loss: 0.24120712280273438
Epoch 330, Loss: 0.22953297942876816
Epoch 331, Loss: 0.23416710644960403
Epoch 332, Loss: 0.2354028895497322
Epoch 333, Loss: 0.23294809460639954
Epoch 334, Loss: 0.23711349815130234
Epoch 335, Loss: 0.23828398436307907
Epoch 336, Loss: 0.23608511686325073
Epoch 337, Loss: 0.2365211471915245
Epoch 338, Loss: 0.23150618374347687
Epoch 339, Loss: 0.2390170618891716
Epoch 340, Loss: 0.23835299164056778
Epoch 341, Loss: 0.2312048003077507
Epoch 342, Loss: 0.23476604372262955
Epoch 343, Loss: 0.232696071267128
Epoch 344, Loss: 0.24097488820552826
Epoch 345, Loss: 0.23284904658794403
